pub_date	title	venue	excerpt	citation	url_slug	paper_url
2023-09-01	Numerical simulation of surfactant-laden emulsion formation in an un-baffled stirred vessel	Chemical Engineering Journal		Liang, F., Kahouadji, L., Valdes, J. P., Shin, S., Chergui, J., Juric, D., & Matar, O. K. (2023). "Numerical simulation of surfactant-laden emulsion formation in an un-baffled stirred vessel." <i>Chemical Engineering Journal</i> 472(2023).	https://doi.org/10.1016/j.cej.2023.144807	
2023-11-01	On the dispersion dynamics of liquid–liquid surfactant-laden flows in a SMX static mixer	Chemical Engineering Journal		Valdes, J. P., Kahouadji, L., Liang, F., Shin, S., Chergui, J., Juric, D., & Matar, O. K. (2023). "On the dispersion dynamics of liquid–liquid surfactant-laden flows in a SMX static mixer." <i>Chemical Engineering Journal</i>, 475, 146058.	https://doi.org/10.1016/j.cej.2023.146058	
2023-04-15	Direct numerical simulations of liquid–liquid dispersions in a SMX mixer under different inlet conditions	Chemical Engineering Journal		Valdes, J. P., Kahouadji, L., Liang, F., Shin, S., Chergui, J., Juric, D., & Matar, O. K. (2023). "Direct numerical simulations of liquid–liquid dispersions in a SMX mixer under different inlet conditions." <i>Chemical Engineering Journal</i>, 462, 142248.	https://doi.org/10.1016/j.cej.2023.142248	
2022-09-29	Numerical study of oil–water emulsion formation in stirred vessels: effect of impeller speed	Flow		Liang, F., Kahouadji, L., Valdes, J. P., Shin, S., Chergui, J., Juric, D., & Matar, O. K. (2022). "Numerical study of oil–water emulsion formation in stirred vessels: effect of impeller speed." <i>Flow</i> 2 (2022): E34.	https://doi.org/10.1017/flo.2022.27	
2022-09-22	The transition to aeration in turbulent two-phase mixing in stirred vessels	Flow		Kahouadji, L., Liang, F., Valdes, J. P., Shin, S., Chergui, J., Juric, D., & Matar, O. K. (2022). "The transition to aeration in turbulent two-phase mixing in stirred vessels." <i>Flow</i> 2 (2022): E30.	https://doi.org/10.1017/flo.2022.24	
2021-04-22	Enhancement of Damaged-image prediction through Cahn-Hilliard Image Inpainting	Royal Society Open Science		Carrillo, J. A., Kalliadasis, S., Liang, F., & Perez, S. P. (2021). "Enhancement of damaged-image prediction through Cahn–Hilliard image inpainting." <i>Royal Society open science</i> 8, no. 5 (2021): 201294.	https://doi.org/10.1098/rsos.201294 
